date,symbol,market_state,fundamental_state,fundamental_score,fund_eps_growth,fund_pe_reasonable,fund_debt_acceptable,fund_roe_strong,fund_cashflow_positive,trend_state,entry_state,rs_state,rs_value,behavior,trade_eligible,rejection_reasons,close,rsi,consecutive_bars
2026-01-16,RELIANCE.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0636834557879588,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1457.9000244140625,30.92649229560249,0
2026-01-16,BHARTIARTL.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0339461595287695,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,2016.4000244140625,29.26204067306476,0
2026-01-16,CIPLA.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0628390848766701,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1397.5,24.89589288094845,0
2026-01-16,DRREDDY.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0755367883252947,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1175.5,16.58284719794102,0
2026-01-16,BAJAJFINSV.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,NEUTRAL,-0.0069350298601094,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,2002.5,44.04104342799335,0
2026-01-16,M&M.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,STRONG,0.0247736949794833,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,3658.199951171875,54.25659603772903,0
2026-01-16,LT.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0484851756159623,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,3856.39990234375,30.37673362272816,0
2026-01-16,SUNPHARMA.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0387449639808007,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,1668.9000244140625,37.44151192042765,0
2026-01-16,ULTRACEMCO.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,NO,STRONG,0.0815328782278229,FAILURE,False,Entry: NO|Behavior: FAILURE,12378.0,70.48832271762208,13
2026-01-16,ASIANPAINT.NS,RISK-OFF,NEUTRAL,60.0,,,,,,DEVELOPING,WAIT,NEUTRAL,0.0037959192754433,FAILURE,False,Entry: WAIT|Behavior: FAILURE,2756.89990234375,51.08968029427865,0
2026-01-16,DABUR.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,NO,STRONG,0.04947605732144,CONTINUATION,False,Entry: NO,514.5499877929688,71.40534590727216,10
2026-01-16,NESTLEIND.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0716123433585056,CONTINUATION,False,Entry: WAIT,1315.9000244140625,64.38537494585927,20
2026-01-16,HINDUNILVR.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0400736550862782,CONTINUATION,False,Entry: WAIT,2360.39990234375,61.85930268382413,0
2026-01-16,ITC.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.1743441234174483,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,329.20001220703125,4.579187680560864,0
2026-01-16,HCLTECH.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0461528294389448,CONTINUATION,False,Entry: WAIT,1698.0,71.7095035841993,8
2026-01-16,MARUTI.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0239726065258544,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,15859.0,34.6394330971238,0
2026-01-16,SBIN.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0680565481913441,CONTINUATION,False,Entry: WAIT,1042.300048828125,82.38994612018776,14
2026-01-16,KOTAKBANK.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0269097236559972,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,418.2000122070313,33.96585882436396,0
2026-01-16,AXISBANK.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.05649262749902,FAILURE,False,Entry: WAIT|Behavior: FAILURE,1294.199951171875,69.7084701918004,3
2026-01-16,ICICIBANK.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0466834255298209,CONTINUATION,False,Entry: WAIT,1410.800048828125,67.51427532532031,10
2026-01-16,GRASIM.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,NEUTRAL,0.0055228921853736,FAILURE,False,Trend: ABSENT|Entry: N/A|Behavior: FAILURE,2809.60009765625,48.5299734414227,0
2026-01-16,TECHM.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,NO,STRONG,0.045231582250998,FAILURE,False,Entry: NO|Behavior: FAILURE,1670.5,60.445079284402944,1
2026-01-16,TCS.NS,RISK-OFF,NEUTRAL,60.0,,,,,,DEVELOPING,WAIT,NEUTRAL,-0.0003709880397826,FAILURE,False,Entry: WAIT|Behavior: FAILURE,3206.699951171875,51.32898222180876,1
2026-01-16,HDFCBANK.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0503898906353823,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,931.0999755859376,17.834296270042998,0
2026-01-16,INFY.NS,RISK-OFF,NEUTRAL,60.0,,,,,,STRONG,WAIT,STRONG,0.0359938555653505,CONTINUATION,False,Entry: WAIT,1689.800048828125,58.689815045662336,1
2026-01-16,BAJFINANCE.NS,RISK-OFF,NEUTRAL,60.0,,,,,,ABSENT,,WEAK,-0.0527615997127152,FAILURE,False,Trend: ABSENT|Entry: N/A|RS: WEAK|Behavior: FAILURE,950.25,25.47511448390705,0
